merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2866,64485000000,0.942327983251919,0.9605383828297278,JPY
会ABEYARATNE-TRADERS会,2265,5517000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,996,2073000000,0.9824287148594377,0.98127615624498,JPY
CalioTrade,2220,1665000000,0.9401499999999999,1.0,JPY
VnBoy,2217,1662750000,0.9967180875056383,1.0,JPY
SHOPUSDT_247,2515,1249919000,0.974965407554672,1.0,JPY
Fast_trading247,1609,1206750000,1.0,0.979399707830951,JPY
BBBBBBBBBBBBBBBBBBB,1439,1079250000,0.6772995135510771,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
