merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2025,45562500000,0.9435195061728395,0.9605666902765433,JPY
会ABEYARATNE-TRADERS会,1220,2899000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1313,984750000,0.9566496572734196,1.0,JPY
SHOPUSDT_247,1707,864396000,0.966949619214997,1.0,JPY
Fast_trading247,1082,811500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,380,760000000,0.980436842105263,0.9718521938947369,JPY
BBBBBBBBBBBBBBBBBBB,968,726000000,0.8122252066115703,1.0,JPY
