merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3035,68287500000,0.9422540362438221,0.9605520769621088,JPY
会ABEYARATNE-TRADERS会,2459,6002000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1063,2211000000,0.9822445907808091,0.9812220637441204,JPY
VnBoy,2341,1755750000,0.9963092695429304,1.0,JPY
CalioTrade,2326,1744500000,0.9383271711092004,1.0,JPY
SHOPUSDT_247,2682,1331069000,0.9760883668903804,1.0,JPY
Fast_trading247,1706,1279500000,1.0,0.9794046807678781,JPY
BBBBBBBBBBBBBBBBBBB,1534,1150500000,0.6601264667535854,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
