merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2675,6546000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2550,1912500000,0.9354835294117648,1.0,JPY
VnBoy,2511,1883250000,0.9957801672640383,1.0,JPY
SHOPUSDT_247,2873,1430869000,0.9772126696832579,1.0,JPY
Fast_trading247,1818,1363500000,1.0,0.9794097626127614,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,519,1038000000,0.9740443159922929,0.9718573031021195,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
