merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2134,48015000000,0.943095595126523,0.9605177711246485,JPY
会ABEYARATNE-TRADERS会,1367,3270000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,715,1476000000,0.9835090909090909,0.9811184978601398,JPY
VnBoy,1641,1230750000,0.9977854966483851,1.0,JPY
CalioTrade,1398,1048500000,0.9545801144492131,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1834,918260000,0.9686842966194111,1.0,JPY
Fast_trading247,1158,868500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1026,769500000,0.7889220272904484,1.0,JPY
