merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1890,42525000000,0.9439888888888889,0.9606360288677249,JPY
会ABEYARATNE-TRADERS会,1108,2592000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1147,860250000,0.9557271142109852,1.0,JPY
SHOPUSDT_247,1558,798946000,0.9644358151476251,1.0,JPY
Fast_trading247,999,749250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,885,663750000,0.8508858757062147,1.0,JPY
URAllCryptoDeals,311,622000000,0.9807266881028938,0.9718474823472669,JPY
