merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3397,8355000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1359,2826000000,0.9810750551876379,0.9811014140250184,JPY
CalioTrade,3152,2364000000,0.9310260152284264,1.0,JPY
VnBoy,2997,2247750000,0.9945025025025025,1.0,JPY
Fast_trading247,2183,1637250000,1.0,0.9794227052130096,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1943,1457250000,0.5903160061760164,1.0,JPY
tonyC98,3179,1132130000,0.9514139666561812,0.9785385747593583,JPY
