merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2815,63337500000,0.9423520426287745,0.9605339273108349,JPY
会ABEYARATNE-TRADERS会,2197,5347000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2152,1614000000,0.9414688661710037,1.0,JPY
SHOPUSDT_247,2455,1221799000,0.9745417515274949,1.0,JPY
Fast_trading247,1575,1181250000,1.0,0.9793978197587301,JPY
BBBBBBBBBBBBBBBBBBB,1407,1055250000,0.6836062544420753,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
