merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2401,54022500000,0.9426455643481882,0.9604922025322782,JPY
会ABEYARATNE-TRADERS会,1647,3970000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1809,1356750000,0.9974339414040906,1.0,JPY
CalioTrade,1598,1198500000,0.9506013767209011,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2001,998030000,0.9705807096451774,1.0,JPY
Fast_trading247,1298,973500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1164,873000000,0.7428127147766324,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
