merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2172,48870000000,0.9429889502762431,0.9605087125138122,JPY
会ABEYARATNE-TRADERS会,1405,3365000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1417,1062750000,0.9541700776287932,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1861,933950000,0.9690048361096185,1.0,JPY
Fast_trading247,1177,882750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1044,783000000,0.7822164750957854,1.0,JPY
