merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2830,63675000000,0.9423448763250882,0.9605352544275618,JPY
会ABEYARATNE-TRADERS会,2207,5372000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2191,1643250000,0.9968069374714742,1.0,JPY
CalioTrade,2162,1621500000,0.9412678075855689,1.0,JPY
SHOPUSDT_247,2460,1225549000,0.9745772357723578,1.0,JPY
Fast_trading247,1580,1185000000,1.0,0.9793981025126584,JPY
BBBBBBBBBBBBBBBBBBB,1412,1059000000,0.6826019830028329,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
