merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2428,54630000000,0.9426383855024713,0.960494018702636,JPY
会ABEYARATNE-TRADERS会,1701,4105000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1863,1397250000,0.9973344068706388,1.0,JPY
CalioTrade,1652,1239000000,0.9497475786924939,1.0,JPY
SHOPUSDT_247,2055,1018872000,0.9711435523114356,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1325,993750000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,1191,893250000,0.7350411418975651,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
