merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2022,45495000000,0.9435321463897131,0.9605681305440159,JPY
会ABEYARATNE-TRADERS会,1218,2894000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1311,983250000,0.956675057208238,1.0,JPY
SHOPUSDT_247,1706,863646000,0.9669337631887456,1.0,JPY
Fast_trading247,1081,810750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,379,758000000,0.9804406332453826,0.9718521378627969,JPY
BBBBBBBBBBBBBBBBBBB,967,725250000,0.812651499482937,1.0,JPY
