merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2695,60637500000,0.9424356215213359,0.9605227785454545,JPY
会ABEYARATNE-TRADERS会,2023,4912000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,850,1768500000,0.9828776470588235,0.981198212435294,JPY
VnBoy,2065,1548750000,0.9970372881355932,1.0,JPY
CalioTrade,1978,1483500000,0.9453468149646107,1.0,JPY
SHOPUSDT_247,2321,1152662000,0.9735338216286084,1.0,JPY
Fast_trading247,1488,1116000000,1.0,0.9793925956518819,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1330,997500000,0.7000255639097744,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
