merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2609,6377000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1154,2401500000,0.9817920277296361,0.9811609585528596,JPY
CalioTrade,2476,1857000000,0.936236268174475,1.0,JPY
VnBoy,2437,1827750000,0.9960164136233073,1.0,JPY
SHOPUSDT_247,2799,1395719000,0.9767952840300106,1.0,JPY
Fast_trading247,1781,1335750000,1.0,0.9794081544862436,JPY
BBBBBBBBBBBBBBBBBBB,1593,1194750000,0.6504921531701192,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
