merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2402,54045000000,0.9426452955870108,0.9604922437177352,JPY
会ABEYARATNE-TRADERS会,1649,3975000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,761,1576500000,0.9833390275952694,0.9811455797240474,JPY
VnBoy,1811,1358250000,0.9974301490889012,1.0,JPY
CalioTrade,1600,1200000000,0.9505681249999999,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2003,998830000,0.9706020968547179,1.0,JPY
Fast_trading247,1299,974250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1165,873750000,0.7425184549356223,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
