merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1919,4650000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,805,1672500000,0.9830832298136646,0.9811714192919254,JPY
VnBoy,2011,1508250000,0.9970919940328196,1.0,JPY
CalioTrade,1870,1402500000,0.9472101604278075,1.0,JPY
SHOPUSDT_247,2242,1110670000,0.9728831400535237,1.0,JPY
Fast_trading247,1434,1075500000,1.0,0.9793890342747561,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
