merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3359,8260000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1322,2748000000,0.9811361573373676,0.9811058599848713,JPY
CalioTrade,3114,2335500000,0.9313230571612074,1.0,JPY
VnBoy,2959,2219250000,0.9945988509631633,1.0,JPY
Fast_trading247,2164,1623000000,1.0,0.9794221392097967,JPY
BlakApolCrib2Xchange,742,1484000000,0.9730687331536387,0.9718946338679245,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1924,1443000000,0.5936767151767152,1.0,JPY
tonyC98,3141,1113130000,0.9514718242597898,0.9785889323145495,JPY
