merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3025,68062500000,0.9422581818181819,0.9605513092495868,JPY
会ABEYARATNE-TRADERS会,2437,5947000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2331,1748250000,0.9963406263406263,1.0,JPY
CalioTrade,2304,1728000000,0.9386844618055554,1.0,JPY
SHOPUSDT_247,2660,1320619000,0.9759484962406015,1.0,JPY
Fast_trading247,1695,1271250000,1.0,0.979404145439528,JPY
BBBBBBBBBBBBBBBBBBB,1523,1142250000,0.662005252790545,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
