merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2777,6801000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2623,1967250000,0.934815478459779,1.0,JPY
VnBoy,2555,1916250000,0.9956461839530334,1.0,JPY
SHOPUSDT_247,2941,1472519000,0.9775776946616798,1.0,JPY
Fast_trading247,1869,1401750000,1.0,0.9794118748528625,JPY
BBBBBBBBBBBBBBBBBBB,1654,1240500000,0.6412539298669891,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
