merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2190,49275000000,0.9429397260273973,0.9605045313150686,JPY
会ABEYARATNE-TRADERS会,1417,3395000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1423,1067250000,0.9540428671820099,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1867,938450000,0.9690690948044992,1.0,JPY
Fast_trading247,1183,887250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1050,787500000,0.7800323809523809,1.0,JPY
