merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2010,45225000000,0.9435830845771144,0.9605739346069652,JPY
会ABEYARATNE-TRADERS会,1210,2874000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1303,977250000,0.9567636224098235,1.0,JPY
SHOPUSDT_247,1702,860646000,0.9668701527614572,1.0,JPY
Fast_trading247,1077,807750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,375,750000000,0.980456,0.9718519107466667,JPY
BBBBBBBBBBBBBBBBBBB,963,722250000,0.8143655244029077,1.0,JPY
