merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1817,40882500000,0.9443098514034122,0.9606778151953771,JPY
会ABEYARATNE-TRADERS会,1083,2517000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1371,1028250000,0.9985309992706055,1.0,JPY
幣爺,1451,1003440000,0.9830985527222604,0.9828261618952446,JPY
CalioTrade,1097,822750000,0.9557146763901548,1.0,JPY
SHOPUSDT_247,1533,780196000,0.9640515329419438,1.0,JPY
Fast_trading247,974,730500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,860,645000000,0.863993023255814,1.0,JPY
URAllCryptoDeals,286,572000000,0.9807902097902097,0.9718452141958043,JPY
