merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3453,8495000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3208,2406000000,0.9305866583541148,1.0,JPY
VnBoy,3053,2289750000,0.9943648869963969,1.0,JPY
Fast_trading247,2211,1658250000,1.0,0.9794235215920398,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1971,1478250000,0.5854814814814815,1.0,JPY
tonyC98,3220,1152630000,0.9513763975155279,0.9784902461832298,JPY
