merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2707,60907500000,0.9424248245289988,0.9605239379017363,JPY
会ABEYARATNE-TRADERS会,2051,4982000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,866,1801500000,0.9828060046189376,0.9812073011662817,JPY
VnBoy,2089,1566750000,0.9970138822403064,1.0,JPY
CalioTrade,2006,1504500000,0.944659521435693,1.0,JPY
SHOPUSDT_247,2349,1163974000,0.9737539378458918,1.0,JPY
Fast_trading247,1502,1126500000,1.0,0.9793934771704393,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1344,1008000000,0.6969002976190476,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
