merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3423,8420000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1398,2904000000,0.9810515021459227,0.9810707342203148,JPY
CalioTrade,3178,2383500000,0.9308313404657016,1.0,JPY
VnBoy,3023,2267250000,0.9944379755210057,1.0,JPY
Fast_trading247,2196,1647000000,1.0,0.9794230868351549,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1956,1467000000,0.5880541922290388,1.0,JPY
tonyC98,3205,1145130000,0.9513875195007799,0.978507564449298,JPY
