merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,533,9999210460,1.0,1.0,ARS
UnmoralCrypto,430,8428000000,0.9811395348837209,0.9982176466279069,ARS
MMlacuevadelpueblo,502,8288909004,0.8662908366533865,0.9791502346414342,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
Witi24,444,7029600000,0.990072072072072,0.9963114947522523,ARS
