merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1649,30360200000,0.9936513038204973,0.9989177159611886,ARS
EJLcryptos,1349,25782915141,1.0,1.0,ARS
Marycrivero,1304,25070000000,0.9909693251533742,0.9973825638880367,ARS
UnmoralCrypto,1127,22062000000,0.9784924578527062,0.9982549604259096,ARS
ZALA96,872,16977291000,0.986663990825688,0.9976557127981651,ARS
edyseco,879,16701000000,0.99867007963595,0.9966484446188851,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,798,15640800000,0.9979912280701755,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
