merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1092,21403200000,0.9945073260073259,0.9989154811080585,ARS
EJLcryptos,958,18188878006,1.0,1.0,ARS
Marycrivero,889,17078200000,0.9912800899887515,0.9973550675365579,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,625,12151091000,0.986352,0.9976495153120001,ARS
mdcoria,587,11505200000,0.996023850085179,0.9983112740034072,ARS
edyseco,594,11286000000,0.9985117845117845,0.9966495051346801,ARS
MMlacuevadelpueblo,636,10488709785,0.8613522012578615,0.9790294006446542,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,525,10290000000,0.9976019047619047,1.0,ARS
