merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,678,13288800000,0.995712389380531,0.9989135886873156,ARS
Marycrivero,546,10491000000,0.9918827838827838,0.9973144374725275,ARS
EJLcryptos,544,10214810460,1.0,1.0,ARS
UnmoralCrypto,460,9016000000,0.9809347826086957,0.9982198235434783,ARS
MMlacuevadelpueblo,510,8353570524,0.8660823529411764,0.9791390411568627,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,461,7322000000,0.9901062906724513,0.9963120768980478,ARS
ZALA96,364,7134400000,0.9872692307692307,0.9976419447802198,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
