merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1280,24609800000,0.9909687500000001,0.9973812207578124,ARS
UnmoralCrypto,1058,20736800000,0.9792551984877126,0.9982508887712664,ARS
edyseco,859,16321000000,0.998662398137369,0.9966480486961583,ARS
ZALA96,838,16310891000,0.9865692124105012,0.9976549281384248,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
