merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1206,23368800000,0.9942578772802654,0.9989159783996683,ARS
EJLcryptos,1031,19576954574,1.0,1.0,ARS
Marycrivero,980,18829400000,0.9911724489795919,0.9973620981632654,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,703,13357000000,0.9985874822190611,0.9966472780369843,ARS
ZALA96,671,13037691000,0.9863517138599106,0.9976506582712369,ARS
mdcoria,647,12681200000,0.9960216383307574,0.9983127192426585,ARS
BAHIA_CRYPTO,602,11564000000,0.9990581395348838,0.999495922026578,ARS
OSO-MASHA-CRIPTO,583,11426800000,0.9977409948542024,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
