merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1447,27370600000,0.9938818244644091,0.998916943317208,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1091,20966000000,0.9910623281393217,0.9973697340604949,ARS
UnmoralCrypto,966,18933600000,0.9801718426501035,0.9982456050828158,ARS
ZALA96,766,14899691000,0.9864334203655352,0.9976532155613577,ARS
edyseco,737,14003000000,0.9986065128900949,0.996647079375848,ARS
mdcoria,701,13739600000,0.996074179743224,0.9983139645791727,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,801,13266283764,0.9909625468164793,0.9956350158926343,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
