merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1621,29974600000,0.993679827267119,0.9989176036520666,ARS
EJLcryptos,1316,25139925303,1.0,1.0,ARS
Marycrivero,1253,24088400000,0.9909680766161213,0.9973796795131684,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
edyseco,807,15333000000,0.998640644361834,0.9966473276208179,ARS
OSO-MASHA-CRIPTO,764,14974400000,0.997946335078534,1.0,ARS
mdcoria,755,14798000000,0.9962119205298013,0.9983128130860928,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
