merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1173,22827600000,0.9943213981244672,0.9989158312617221,ARS
EJLcryptos,1021,19399354574,1.0,1.0,ARS
Marycrivero,952,18291400000,0.9912069327731092,0.9973600248109243,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
edyseco,675,12825000000,0.9985703703703703,0.9966476626074073,ARS
ZALA96,656,12752691000,0.9863368902439025,0.9976502733536585,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,585,11236000000,0.9990307692307692,0.9994958013846154,ARS
OSO-MASHA-CRIPTO,557,10917200000,0.9976822262118491,1.0,ARS
