merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1084,21246400000,0.9945332103321034,0.9989154483487085,ARS
EJLcryptos,950,18032078006,1.0,1.0,ARS
Marycrivero,882,16943400000,0.9912902494331065,0.997354488367347,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,621,12072691000,0.986354267310789,0.9976494198872785,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,590,11210000000,0.9985084745762712,0.9966496419830508,ARS
MMlacuevadelpueblo,634,10449509785,0.8614321766561515,0.979030088059937,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,523,10250800000,0.9975965583173997,1.0,ARS
