merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,682,13367200000,0.9957023460410557,0.998913607111437,ARS
Marycrivero,548,10529000000,0.9918832116788322,0.997314785,ARS
EJLcryptos,546,10254010460,1.0,1.0,ARS
UnmoralCrypto,462,9055200000,0.9809220779220779,0.9982199595021645,ARS
MMlacuevadelpueblo,510,8353570524,0.8660823529411764,0.9791390411568627,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,461,7322000000,0.9901062906724513,0.9963120768980478,ARS
ZALA96,366,7173600000,0.9872513661202186,0.9976420286338799,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
