merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1072,21011200000,0.9945727611940298,0.9989153982929105,ARS
EJLcryptos,922,17483278006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,607,11798291000,0.9863624382207578,0.9976490875617793,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,583,11077000000,0.9985025728987992,0.9966498859862778,ARS
NoLagTransfer,733,10258982100,1.0,0.999293249972715,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,620,10175109785,0.8620064516129031,0.9790350241451612,ARS
