merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1067,20913200000,0.994589503280225,0.9989153773383318,ARS
EJLcryptos,898,17012878006,1.0,1.0,ARS
Marycrivero,873,16770000000,0.9913035509736541,0.9973537327376861,ARS
UnmoralCrypto,700,13720000000,0.9819057142857142,0.9982330369142858,ARS
ZALA96,595,11563091000,0.9863697478991597,0.997648795882353,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,583,11077000000,0.9985025728987992,0.9966498859862778,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,609,9909886426,0.9906354679802956,0.9956496497701149,ARS
