merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1049,20560400000,0.9946367969494757,0.998915300343184,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,867,16655400000,0.9913125720876586,0.9973532222145328,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,582,11314891000,0.9863934707903781,0.9976484663230242,ARS
edyseco,573,10887000000,0.9984938917975567,0.9966502658987783,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,610,9987478095,0.8624327868852458,0.9790386886393443,ARS
andymm,600,9755886426,0.9906483333333334,0.9956508781000001,ARS
