merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,854,16738400000,0.9951803278688525,0.9989144476814988,ARS
Marycrivero,713,13701200000,0.9915960729312764,0.9973380308415147,ARS
EJLcryptos,724,13640526115,1.0,1.0,ARS
UnmoralCrypto,511,10015600000,0.9811154598825831,0.9982232736203522,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,450,8635500000,0.999,0.9994948312444444,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,498,8031733723,0.9907931726907631,0.9956643744779117,ARS
