merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1579,29324200000,0.9937245091830271,0.9989174450918302,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1201,23089000000,0.9909666944213156,0.9973766508492923,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,816,15879691000,0.9865294117647059,0.9976544198774511,ARS
edyseco,780,14820000000,0.998628205128205,0.9966471476923078,ARS
mdcoria,743,14562800000,0.9961830417227456,0.9983135253835801,ARS
OSO-MASHA-CRIPTO,742,14543200000,0.9979285714285714,1.0,ARS
andymm,875,14444283764,0.9911634285714286,0.99563327312,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
