merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,943,18482800000,0.994933191940615,0.9989148594803817,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,767,14733200000,0.99148370273794,0.9973439464797913,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,498,9742200000,0.9866345381526105,0.9976463130321285,ARS
BAHIA_CRYPTO,495,9499000000,0.999,0.9994951741616162,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
