merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1265,24320000000,0.9909683794466404,0.9973803632411068,ARS
UnmoralCrypto,1027,20129200000,0.9795579357351509,0.9982489287828628,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,831,15789000000,0.9986510228640193,0.9966475723465704,ARS
andymm,943,15648391289,0.9913679745493107,0.9956333223435844,ARS
mdcoria,786,15405600000,0.9962824427480915,0.9983111010178117,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,965,14806182100,1.0,0.9992946239896373,ARS
