merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1102,21599200000,0.9944754990925591,0.9989155219419239,ARS
EJLcryptos,963,18286878006,1.0,1.0,ARS
Marycrivero,897,17232000000,0.9912686733556298,0.9973557224749163,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,593,11622800000,0.9960236087689714,0.9983114152107926,ARS
edyseco,604,11476000000,0.9985198675496688,0.996649180910596,ARS
MMlacuevadelpueblo,644,10622309785,0.8610372670807453,0.9790266936801243,ARS
OSO-MASHA-CRIPTO,529,10368400000,0.9976124763705103,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
