merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,772,15131200000,0.9954119170984456,0.9989140440803109,ARS
Marycrivero,637,12240400000,0.9917582417582418,0.9973284181318681,ARS
EJLcryptos,607,11367354542,1.0,1.0,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
mdcoria,478,9368800000,0.9960292887029288,0.9983089863598327,ARS
MMlacuevadelpueblo,554,9089946405,0.864768953068592,0.9790871559025272,ARS
BAHIA_CRYPTO,413,7924000000,0.999,0.9994945305811138,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,395,7505000000,0.9982759493670886,0.9966546309620253,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
