merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,632,12387200000,0.9957674050632912,0.9989133709177216,ARS
Marycrivero,501,9625800000,0.9918722554890219,0.9973059932135728,ARS
EJLcryptos,497,9315101628,1.0,1.0,ARS
MMlacuevadelpueblo,478,8074968654,0.8669267782426778,0.9791860188912134,ARS
mdcoria,398,7800800000,0.996035175879397,0.9983074077889448,ARS
UnmoralCrypto,354,6938400000,0.9817994350282486,0.9982105461299434,ARS
BAHIA_CRYPTO,356,6832500000,0.999,0.9994941119382023,ARS
edyseco,358,6802000000,0.998304469273743,0.996651160027933,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
