merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1518,28426200000,0.9937938076416337,0.9989172167259552,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1155,22202400000,0.9910034632034631,0.9973738416363637,ARS
UnmoralCrypto,996,19521600000,0.9798775100401607,0.9982471352309237,ARS
ZALA96,801,15585691000,0.986501872659176,0.997654074369538,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,729,14288400000,0.9961481481481481,0.9983143902743484,ARS
OSO-MASHA-CRIPTO,727,14249200000,0.9979270976616231,1.0,ARS
andymm,861,14230283764,0.9911173054587689,0.9956334698025552,ARS
BAHIA_CRYPTO,707,13579000000,0.9991980198019802,0.9994965937906647,ARS
