,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
362,Jesusfreitesm,252,4939200000,0.996095238095238,0.9989116553571429,ARS
244,ELARGENCRYPTO_777,177,3469200000,0.9595423728813559,1.0,ARS
827,mdcoria,145,2842000000,0.996206896551724,0.9983029264827586,ARS
464,Marycrivero,133,2548000000,0.9918646616541353,0.9972861845112782,ARS
448,MMlacuevadelpueblo,140,2432195767,0.8776785714285714,0.9796094008571428,ARS
63,ArmandoParedones,220,2200000000,0.9117000000000001,0.9677146189090909,ARS
542,PALERMO-USDT,148,2187127908,0.994,0.9981706839864865,ARS
243,EJLcryptos,105,2058000000,1.0,1.0,ARS
681,VALCRIPT,144,1907177590,0.9684444444444443,0.9872205910416666,ARS
712,_iCrypto23_,97,1901200000,1.0,0.9999652479381442,ARS
