merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1591,29501800000,0.9937115021998743,0.9989174904211188,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1206,23185200000,0.990966832504146,0.9973769483499171,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,784,14896000000,0.9986301020408164,0.9966471735714285,ARS
mdcoria,750,14700000000,0.9962,0.9983131071066667,ARS
OSO-MASHA-CRIPTO,747,14641200000,0.9979290495314591,1.0,ARS
andymm,883,14567283764,0.99118912797282,0.9956332176557192,ARS
NoLagTransfer,929,14100582100,1.0,0.9992944387836383,ARS
