merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1237,23842000000,0.9942012934518998,0.9989161158367017,ARS
EJLcryptos,1055,20047354574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,723,13737000000,0.9985988934993084,0.9966471462655602,ARS
mdcoria,672,13171200000,0.9960208333333334,0.9983133138988096,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
BAHIA_CRYPTO,616,11832500000,0.9990795454545455,0.9994960193506494,ARS
OSO-MASHA-CRIPTO,598,11720800000,0.9977725752508362,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
