merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,938,18384800000,0.9949488272921108,0.9989148381556504,ARS
EJLcryptos,785,14836126115,1.0,1.0,ARS
Marycrivero,764,14676200000,0.9914895287958115,0.9973436382198954,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,495,9685200000,0.9866444444444444,0.997646236989899,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,536,8683200000,0.9899291044776118,0.9963148422761195,ARS
