merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1153,22502800000,0.9943616652211622,0.9989157423417172,ARS
EJLcryptos,983,18654554574,1.0,1.0,ARS
Marycrivero,929,17847200000,0.9912368137782562,0.9973582663724435,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,642,12198000000,0.9985482866043613,0.9966482817133957,ARS
MMlacuevadelpueblo,679,11195309785,0.8595773195876288,0.9790093159204712,ARS
BAHIA_CRYPTO,574,11021500000,0.9990121951219512,0.9994957215505227,ARS
OSO-MASHA-CRIPTO,547,10721200000,0.9976581352833639,1.0,ARS
