merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1496,28110200000,0.9938201871657754,0.9989171318582887,ARS
EJLcryptos,1287,24571525303,1.0,1.0,ARS
Marycrivero,1124,21604400000,0.9910311387900357,0.9973718765747331,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,745,14155000000,0.9986107382550335,0.9966470622684563,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,710,13916000000,0.9979253521126761,1.0,ARS
andymm,818,13542283764,0.99100488997555,0.9956344843520782,ARS
BAHIA_CRYPTO,696,13366500000,0.9991853448275861,0.9994965298419541,ARS
