merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,971,19031600000,0.9948486096807415,0.9989149754788877,ARS
EJLcryptos,836,15835726115,1.0,1.0,ARS
Marycrivero,806,15483800000,0.9914119106699751,0.9973477636228288,ARS
UnmoralCrypto,646,12661600000,0.9817693498452011,0.9982304638854489,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,503,9557000000,0.9984234592445328,0.9966548090854871,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
