merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1126,22069600000,0.994418294849023,0.9989156230639432,ARS
EJLcryptos,977,18536954574,1.0,1.0,ARS
Marycrivero,913,17539600000,0.9912486308871851,0.9973570077984666,ARS
UnmoralCrypto,746,14621600000,0.9819718498659518,0.9982353570777479,ARS
ZALA96,635,12345291000,0.9863464566929134,0.9976497486141732,ARS
mdcoria,628,12308800000,0.9960222929936305,0.9983122532165606,ARS
edyseco,625,11875000000,0.9985360000000001,0.9966486422399999,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,559,10729000000,0.9990000000000001,0.9994956090697674,ARS
OSO-MASHA-CRIPTO,538,10544800000,0.9976356877323419,1.0,ARS
