merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,969,18992400000,0.9948544891640867,0.9989149672342621,ARS
Marycrivero,782,15022400000,0.9914552429667519,0.9973454523017902,ARS
EJLcryptos,793,14992926115,1.0,1.0,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,529,10368400000,0.9960264650283555,0.998310040226843,ARS
ZALA96,513,10027200000,0.9865867446393761,0.997646699668616,ARS
BAHIA_CRYPTO,513,9842000000,0.9989999999999999,0.9994952975243665,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,553,8943733723,0.9907142857142858,0.995658540994575,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
