merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1317,25390800000,0.9940675778283978,0.9989164443963553,ARS
EJLcryptos,1115,21223354574,1.0,1.0,ARS
Marycrivero,1023,19660200000,0.9911300097751711,0.9973651832355817,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,718,13958891000,0.9863941504178273,0.9976519955849581,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,675,13230000000,0.9960207407407407,0.998313383125926,ARS
BAHIA_CRYPTO,650,12478500000,0.9991276923076923,0.9994962461230769,ARS
OSO-MASHA-CRIPTO,619,12132400000,0.9978142164781907,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
