merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1447,27370600000,0.9938818244644091,0.998916943317208,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1090,20946400000,0.9910633027522936,0.9973696675504587,ARS
UnmoralCrypto,966,18933600000,0.9801718426501035,0.9982456050828158,ARS
ZALA96,766,14899691000,0.9864334203655352,0.9976532155613577,ARS
edyseco,736,13984000000,0.9986059782608696,0.9966470822690217,ARS
mdcoria,700,13720000000,0.9960714285714286,0.9983139428142856,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,800,13266151318,0.9909600000000001,0.9956350497249999,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
