merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1611,29797800000,0.9936902545003103,0.9989175659590316,ARS
EJLcryptos,1314,25100725303,1.0,1.0,ARS
Marycrivero,1240,23838400000,0.9909677419354839,0.9973789372741936,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
andymm,926,15335391289,0.9913196544276458,0.9956331616954645,ARS
edyseco,803,15257000000,0.9986388542963885,0.9966472999626401,ARS
OSO-MASHA-CRIPTO,757,14837200000,0.9979365918097755,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
