merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1593,29531400000,0.9937093534212178,0.9989174979912115,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1208,23223800000,0.9909668874172185,0.9973770674172185,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,785,14915000000,0.9986305732484075,0.99664718,ARS
mdcoria,751,14719600000,0.996202396804261,0.9983130479893475,ARS
OSO-MASHA-CRIPTO,748,14660800000,0.9979291443850268,1.0,ARS
andymm,884,14582283764,0.9911923076923076,0.9956332119343891,ARS
NoLagTransfer,930,14120182100,1.0,0.9992944440322581,ARS
