merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,901,17659600000,0.9950665926748057,0.9989146729966704,ARS
Marycrivero,740,14219600000,0.9915378378378378,0.9973410821621622,ARS
EJLcryptos,749,14130526115,1.0,1.0,ARS
UnmoralCrypto,529,10368400000,0.9812476370510398,0.9982244208128545,ARS
mdcoria,516,10113600000,0.9960271317829458,0.9983097757364341,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,458,8787500000,0.9989999999999999,0.9994948946069869,ARS
ZALA96,436,8543800000,0.9868669724770642,0.9976445378899083,ARS
andymm,521,8407733723,0.9907581573896352,0.9956652504414587,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
