merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1699,31177000000,0.9936050618010595,0.9989179285815186,ARS
EJLcryptos,1376,26312115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,936,17784000000,0.998690170940171,0.9966500165384616,ARS
ZALA96,888,17290891000,0.986706081081081,0.9976561148986487,ARS
mdcoria,853,16718800000,0.9964173505275498,0.9983119265767879,ARS
andymm,982,16365391289,0.9914725050916496,0.9956345141344195,ARS
OSO-MASHA-CRIPTO,825,16170000000,0.9980424242424243,1.0,ARS
NoLagTransfer,1009,15668582100,1.0,0.9992948422993063,ARS
