merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1491,28050600000,0.9938262910798122,0.9989171126089872,ARS
EJLcryptos,1286,24551925303,1.0,1.0,ARS
Marycrivero,1120,21526600000,0.9910348214285715,0.997371622580357,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,706,13837600000,0.9979249291784702,1.0,ARS
andymm,812,13442283764,0.9909901477832512,0.9956346604433497,ARS
NoLagTransfer,890,13336182100,1.0,0.9992942277191011,ARS
